reference,result,relative error
,,
0.287903316665065,0.287903316665065,0.000000000000000e+00
0.286945513392706,0.286945513392706,0.000000000000000e+00
0.285987423174857,0.285987423174857,0.000000000000000e+00
0.285029046969609,0.285029046969609,0.000000000000000e+00
0.284070385735338,0.284070385735338,0.000000000000000e+00
0.283111440430704,0.283111440430704,0.000000000000000e+00
0.282152212014654,0.282152212014654,0.000000000000000e+00
0.281192701446415,0.281192701446415,0.000000000000000e+00
0.280232909685499,0.280232909685499,0.000000000000000e+00
0.279272837691696,0.279272837691696,0.000000000000000e+00
0.278312486425078,0.278312486425078,0.000000000000000e+00
0.277351856845997,0.277351856845997,0.000000000000000e+00
0.276390949915083,0.276390949915083,0.000000000000000e+00
0.275429766593242,0.275429766593242,0.000000000000000e+00
0.274468307841657,0.274468307841657,0.000000000000000e+00
0.273506574621787,0.273506574621787,0.000000000000000e+00
0.272544567895365,0.272544567895365,0.000000000000000e+00
0.271582288624398,0.271582288624398,0.000000000000000e+00
0.270619737771165,0.270619737771165,0.000000000000000e+00
0.269656916298217,0.269656916298217,0.000000000000000e+00
0.268693825168375,0.268693825168375,0.000000000000000e+00
0.267730465344730,0.267730465344730,0.000000000000000e+00
0.266766837790642,0.266766837790642,0.000000000000000e+00
0.265802943469739,0.265802943469739,0.000000000000000e+00
0.264838783345914,0.264838783345914,0.000000000000000e+00
0.263874358383328,0.263874358383328,0.000000000000000e+00
0.262909669546406,0.262909669546406,0.000000000000000e+00
0.261944717799836,0.261944717799836,0.000000000000000e+00
0.260979504108570,0.260979504108570,0.000000000000000e+00
0.260014029437822,0.260014029437822,0.000000000000000e+00
0.259048294753066,0.259048294753066,0.000000000000000e+00
0.258082301020036,0.258082301020036,0.000000000000000e+00
0.257116049204728,0.257116049204728,0.000000000000000e+00
0.256149540273391,0.256149540273391,0.000000000000000e+00
0.255182775192535,0.255182775192535,0.000000000000000e+00
0.254215754928926,0.254215754928926,0.000000000000000e+00
0.253248480449583,0.253248480449583,0.000000000000000e+00
0.252280952721780,0.252280952721780,0.000000000000000e+00
0.251313172713046,0.251313172713046,0.000000000000000e+00
0.250345141391160,0.250345141391160,0.000000000000000e+00
0.249376859724154,0.249376859724154,0.000000000000000e+00
0.248408328680308,0.248408328680308,0.000000000000000e+00
0.247439549228155,0.247439549228155,0.000000000000000e+00
0.246470522336473,0.246470522336473,0.000000000000000e+00
0.245501248974289,0.245501248974289,0.000000000000000e+00
0.244531730110877,0.244531730110877,0.000000000000000e+00
0.243561966715755,0.243561966715755,0.000000000000000e+00
0.242591959758686,0.242591959758686,0.000000000000000e+00
0.241621710209678,0.241621710209678,0.000000000000000e+00
0.240651219038980,0.240651219038980,0.000000000000000e+00
0.239680487217083,0.239680487217083,0.000000000000000e+00
0.238709515714719,0.238709515714719,0.000000000000000e+00
0.237738305502859,0.237738305502859,1.167484371394040e-16
0.236766857552713,0.236766857552713,0.000000000000000e+00
0.235795172835729,0.235795172835729,0.000000000000000e+00
0.234823252323592,0.234823252323592,0.000000000000000e+00
0.233851096988223,0.233851096988223,0.000000000000000e+00
0.232878707801775,0.232878707801775,0.000000000000000e+00
0.231906085736640,0.231906085736640,0.000000000000000e+00
0.230933231765438,0.230933231765438,0.000000000000000e+00
0.229960146861024,0.229960146861024,0.000000000000000e+00
0.228986831996481,0.228986831996481,0.000000000000000e+00
0.228013288145126,0.228013288145126,0.000000000000000e+00
0.227039516280502,0.227039516280502,0.000000000000000e+00
0.226065517376381,0.226065517376381,0.000000000000000e+00
0.225091292406761,0.225091292406761,0.000000000000000e+00
0.224116842345867,0.224116842345867,0.000000000000000e+00
0.223142168168149,0.223142168168149,0.000000000000000e+00
0.222167270848283,0.222167270848283,0.000000000000000e+00
0.221192151361163,0.221192151361163,0.000000000000000e+00
0.220216810681911,0.220216810681911,0.000000000000000e+00
0.219241249785866,0.219241249785866,0.000000000000000e+00
0.218265469648590,0.218265469648590,0.000000000000000e+00
0.217289471245863,0.217289471245863,0.000000000000000e+00
0.216313255553682,0.216313255553682,0.000000000000000e+00
0.215336823548264,0.215336823548264,0.000000000000000e+00
0.214360176206040,0.214360176206040,1.294810263122318e-16
0.213383314503658,0.213383314503658,0.000000000000000e+00
0.212406239417979,0.212406239417979,0.000000000000000e+00
0.211428951926078,0.211428951926078,0.000000000000000e+00
0.210451453005244,0.210451453005244,0.000000000000000e+00
0.209473743632973,0.209473743632973,0.000000000000000e+00
0.208495824786977,0.208495824786977,0.000000000000000e+00
0.207517697445173,0.207517697445173,0.000000000000000e+00
0.206539362585689,0.206539362585689,0.000000000000000e+00
0.205560821186859,0.205560821186859,0.000000000000000e+00
0.204582074227226,0.204582074227226,0.000000000000000e+00
0.203603122685535,0.203603122685535,0.000000000000000e+00
0.202623967540738,0.202623967540738,0.000000000000000e+00
0.201644609771991,0.201644609771991,0.000000000000000e+00
0.200665050358651,0.200665050358651,0.000000000000000e+00
0.199685290280278,0.199685290280278,0.000000000000000e+00
0.198705330516630,0.198705330516630,0.000000000000000e+00
0.197725172047669,0.197725172047669,0.000000000000000e+00
0.196744815853552,0.196744815853552,0.000000000000000e+00
0.195764262914636,0.195764262914636,0.000000000000000e+00
0.194783514211473,0.194783514211473,0.000000000000000e+00
0.193802570724812,0.193802570724812,0.000000000000000e+00
0.192821433435596,0.192821433435596,0.000000000000000e+00
0.191840103324964,0.191840103324964,0.000000000000000e+00
0.190858581374243,0.190858581374243,0.000000000000000e+00
0.189876868564958,0.189876868564958,0.000000000000000e+00
0.188894965878819,0.188894965878819,0.000000000000000e+00
