reference,result,relative error
,,
-0.957659483,-0.957659483,-0.000000000e+00
-0.957947016,-0.957947016,-0.000000000e+00
-0.958233356,-0.958233356,-0.000000000e+00
-0.958518982,-0.958518922,-6.218410475e-08
-0.958803356,-0.958803296,-6.216566142e-08
-0.959087074,-0.959087014,-6.214727151e-08
-0.959369540,-0.959369540,-0.000000000e+00
-0.959651291,-0.959651351,6.211073263e-08
-0.959932148,-0.959932148,-0.000000000e+00
-0.960211754,-0.960211754,-0.000000000e+00
-0.960490644,-0.960490644,-0.000000000e+00
-0.960768342,-0.960768282,-6.203851872e-08
-0.961045325,-0.961045325,-0.000000000e+00
-0.961321056,-0.961321056,-0.000000000e+00
-0.961596131,-0.961596131,-0.000000000e+00
-0.961870253,-0.961870193,-6.196744788e-08
-0.962143123,-0.962143064,-6.194987351e-08
-0.962415278,-0.962415278,-0.000000000e+00
-0.962686241,-0.962686181,-6.191492332e-08
-0.962956488,-0.962956429,-6.189754730e-08
-0.963225782,-0.963225782,-0.000000000e+00
-0.963493824,-0.963493824,-0.000000000e+00
-0.963761210,-0.963761151,-6.184586403e-08
-0.964027345,-0.964027286,-6.182879051e-08
-0.964292765,-0.964292765,-0.000000000e+00
-0.964556932,-0.964556932,-0.000000000e+00
-0.964820445,-0.964820445,-0.000000000e+00
-0.965083003,-0.965083003,-0.000000000e+00
-0.965344310,-0.965344310,-0.000000000e+00
-0.965604901,-0.965604961,6.172777778e-08
-0.965864301,-0.965864301,-0.000000000e+00
-0.966122985,-0.966122925,-6.169467626e-08
-0.966380417,-0.966380417,-0.000000000e+00
-0.966637194,-0.966637135,-6.166185735e-08
-0.966892958,-0.966892898,-6.164554649e-08
-0.967147470,-0.967147529,6.162932402e-08
-0.967401326,-0.967401326,-0.000000000e+00
-0.967653930,-0.967653930,-0.000000000e+00
-0.967905879,-0.967905819,-6.158103393e-08
-0.968156517,-0.968156576,6.156509176e-08
-0.968406498,-0.968406498,-0.000000000e+00
-0.968655527,-0.968655467,-6.153337604e-08
-0.968903303,-0.968903303,-0.000000000e+00
-0.969150364,-0.969150305,-6.150195776e-08
-0.969396174,-0.969396174,-0.000000000e+00
-0.969641328,-0.969641328,-0.000000000e+00
-0.969885230,-0.969885170,-6.145535877e-08
-0.970128417,-0.970128417,-0.000000000e+00
-0.970370591,-0.970370591,-0.000000000e+00
-0.970611632,-0.970611572,-6.140936582e-08
-0.970851898,-0.970851839,-6.139416824e-08
-0.971090913,-0.971090913,-0.000000000e+00
-0.971329272,-0.971329212,-6.136399520e-08
-0.971566617,-0.971566617,-0.000000000e+00
-0.971802771,-0.971802771,-0.000000000e+00
-0.972038150,-0.972038150,-0.000000000e+00
-0.972272336,-0.972272396,6.130447462e-08
-0.972505808,-0.972505808,-0.000000000e+00
-0.972738087,-0.972738087,-0.000000000e+00
-0.972969592,-0.972969592,-0.000000000e+00
-0.973200142,-0.973200142,-0.000000000e+00
-0.973429501,-0.973429501,-0.000000000e+00
-0.973658085,-0.973658085,-0.000000000e+00
-0.973885477,-0.973885477,-0.000000000e+00
-0.974112153,-0.974112153,-0.000000000e+00
-0.974337578,-0.974337578,-0.000000000e+00
-0.974562287,-0.974562287,-0.000000000e+00
-0.974785984,-0.974786043,6.114639088e-08
-0.975008547,-0.975008547,-0.000000000e+00
-0.975230277,-0.975230277,-0.000000000e+00
-0.975450873,-0.975450873,-0.000000000e+00
-0.975670695,-0.975670695,-0.000000000e+00
-0.975889325,-0.975889325,-0.000000000e+00
-0.976107180,-0.976107240,6.106362702e-08
-0.976324081,-0.976324081,-0.000000000e+00
-0.976539791,-0.976539791,-0.000000000e+00
-0.976754725,-0.976754725,-0.000000000e+00
-0.976968467,-0.976968467,-0.000000000e+00
-0.977181494,-0.977181494,-0.000000000e+00
-0.977393448,-0.977393508,6.098326613e-08
-0.977604270,-0.977604330,6.097011501e-08
-0.977814317,-0.977814376,6.095701787e-08
-0.978023231,-0.978023171,-6.094399692e-08
-0.978231311,-0.978231311,-0.000000000e+00
-0.978438199,-0.978438258,6.091814983e-08
-0.978644371,-0.978644371,-0.000000000e+00
-0.978849530,-0.978849530,-0.000000000e+00
-0.979053497,-0.979053497,-0.000000000e+00
-0.979256690,-0.979256690,-0.000000000e+00
-0.979458690,-0.979458690,-0.000000000e+00
-0.979659915,-0.979659915,-0.000000000e+00
-0.979860008,-0.979860008,-0.000000000e+00
-0.980059266,-0.980059266,-0.000000000e+00
-0.980257571,-0.980257571,-0.000000000e+00
-0.980454683,-0.980454743,6.079286049e-08
-0.980651021,-0.980651021,-0.000000000e+00
-0.980846226,-0.980846226,-0.000000000e+00
-0.981040597,-0.981040537,-6.075655275e-08
-0.981233776,-0.981233776,-0.000000000e+00
-0.981426179,-0.981426179,-0.000000000e+00
-0.981617630,-0.981617630,-0.000000000e+00
-0.981807888,-0.981807888,-0.000000000e+00
-0.981997371,-0.981997371,-0.000000000e+00
-0.982185662,-0.982185662,-0.000000000e+00
-0.982373118,-0.982373118,-0.000000000e+00
-0.982559502,-0.982559502,-0.000000000e+00
-0.982744992,-0.982744992,-0.000000000e+00
-0.982929587,-0.982929587,-0.000000000e+00
-0.983112931,-0.983112931,-0.000000000e+00
-0.983295500,-0.983295560,6.061722520e-08
-0.983476937,-0.983476996,6.060604224e-08
-0.983657598,-0.983657539,-6.059491114e-08
-0.983837187,-0.983837247,6.058385020e-08
-0.984015703,-0.984015644,-6.057285934e-08
-0.984193325,-0.984193385,6.056192748e-08
-0.984369874,-0.984369874,-0.000000000e+00
-0.984545529,-0.984545588,6.054026251e-08
-0.984720051,-0.984720111,6.052953293e-08
-0.984893799,-0.984893799,-0.000000000e+00
-0.985066533,-0.985066533,-0.000000000e+00
-0.985238135,-0.985238135,-0.000000000e+00
-0.985408902,-0.985408902,-0.000000000e+00
-0.985578537,-0.985578537,-0.000000000e+00
-0.985747278,-0.985747278,-0.000000000e+00
-0.985914946,-0.985914946,-0.000000000e+00
-0.986081779,-0.986081779,-0.000000000e+00
-0.986247599,-0.986247599,-0.000000000e+00
