0.000000000000000,0.000000000000000
0.000999500333083,0.000999500333083
0.001998002662673,0.001998002662673
0.002995508979798,0.002995508979798
0.003992021269537,0.003992021269537
0.004987541511039,0.004987541511039
0.005982071677547,0.005982071677547
0.006975613736424,0.006975613736424
0.007968169649176,0.007968169649176
0.008959741371471,0.008959741371471
0.009950330853167,0.009950330853167
0.010939940038333,0.010939940038333
0.011928570865272,0.011928570865272
0.012916225266545,0.012916225266545
0.013902905168990,0.013902905168990
0.014888612493749,0.014888612493749
0.015873349156288,0.015873349156288
0.016857117066421,0.016857117066421
0.017839918128329,0.017839918128329
0.018821754240586,0.018821754240586
0.019802627296178,0.019802627296178
0.020782539182526,0.020782539182526
0.021761491781510,0.021761491781510
0.022739486969487,0.022739486969487
0.023716526617313,0.023716526617313
0.024692612590369,0.024692612590369
0.025667746748575,0.025667746748575
0.026641930946418,0.026641930946418
0.027615167032970,0.027615167032970
0.028587456851909,0.028587456851909
0.029558802241541,0.029558802241541
0.030529205034820,0.030529205034820
0.031498667059368,0.031498667059368
0.032467190137498,0.032467190137498
0.033434776086234,0.033434776086234
0.034401426717329,0.034401426717329
0.035367143837287,0.035367143837287
0.036331929247386,0.036331929247386
0.037295784743693,0.037295784743693
0.038258712117086,0.038258712117086
0.039220713153277,0.039220713153277
0.040181789632827,0.040181789632827
0.041141943331171,0.041141943331171
0.042101176018631,0.042101176018631
0.043059489460442,0.043059489460442
0.044016885416770,0.044016885416770
0.044973365642726,0.044973365642726
0.045928931888395,0.045928931888395
0.046883585898845,0.046883585898845
0.047837329414155,0.047837329414155
0.048790164169427,0.048790164169427
0.049742091894809,0.049742091894809
0.050693114315513,0.050693114315513
0.051643233151833,0.051643233151833
0.052592450119165,0.052592450119165
0.053540766928024,0.053540766928024
0.054488185284064,0.054488185284064
0.055434706888095,0.055434706888095
0.056380333436102,0.056380333436102
0.057325066619263,0.057325066619263
0.058268908123970,0.058268908123970
0.059211859631840,0.059211859631840
0.060153922819741,0.060153922819741
0.061095099359804,0.061095099359804
0.062035390919446,0.062035390919446
0.062974799161382,0.062974799161382
0.063913325743646,0.063913325743646
0.064850972319609,0.064850972319609
0.065787740537996,0.065787740537996
0.066723632042901,0.066723632042901
0.067658648473808,0.067658648473808
0.068592791465604,0.068592791465604
0.069526062648603,0.069526062648603
0.070458463648554,0.070458463648554
0.071389996086665,0.071389996086665
0.072320661579618,0.072320661579618
0.073250461739585,0.073250461739585
0.074179398174244,0.074179398174244
0.075107472486797,0.075107472486797
0.076034686275990,0.076034686275990
0.076961041136120,0.076961041136120
0.077886538657063,0.077886538657063
