reference,result,relative error
,,
0.287903309,0.287903339,1.035150395e-07
0.286945134,0.286945134,0.000000000e+00
0.285987556,0.285987586,1.042084586e-07
0.285028785,0.285028815,1.045589916e-07
0.284070671,0.284070671,0.000000000e+00
0.283111334,0.283111334,0.000000000e+00
0.282152623,0.282152653,1.056248284e-07
0.281192720,0.281192750,1.059853982e-07
0.280232549,0.280232549,0.000000000e+00
0.279273003,0.279273003,0.000000000e+00
0.278312266,0.278312266,0.000000000e+00
0.277352154,0.277352184,1.074530049e-07
0.276390880,0.276390880,0.000000000e+00
0.275430202,0.275430232,1.082028119e-07
0.274468362,0.274468362,0.000000000e+00
0.273506254,0.273506254,0.000000000e+00
0.272544771,0.272544771,0.000000000e+00
0.271582097,0.271582097,0.000000000e+00
0.270620078,0.270620078,0.000000000e+00
0.269656867,0.269656867,0.000000000e+00
0.268693388,0.268693388,0.000000000e+00
0.267730564,0.267730564,0.000000000e+00
0.266766548,0.266766548,0.000000000e+00
0.265803158,0.265803188,1.121217768e-07
0.264838636,0.264838636,0.000000000e+00
0.263874739,0.263874739,0.000000000e+00
0.262909651,0.262909651,0.000000000e+00
0.261944294,0.261944324,1.137735124e-07
0.260979623,0.260979623,0.000000000e+00
0.260013759,0.260013759,0.000000000e+00
0.259048551,0.259048551,0.000000000e+00
0.258082181,0.258082181,0.000000000e+00
0.257116437,0.257116467,1.159098296e-07
0.256149560,0.256149560,0.000000000e+00
0.255182385,0.255182415,1.167883212e-07
0.254215896,0.254215926,1.172323322e-07
0.253248245,0.253248245,0.000000000e+00
0.252281249,0.252281249,0.000000000e+00
0.251313061,0.251313090,1.185864448e-07
0.250345558,0.250345588,1.190447421e-07
0.249376893,0.249376908,5.975357625e-08
0.248407975,0.248407990,5.998664577e-08
0.247439727,0.247439742,6.022137740e-08
0.246470302,0.246470302,0.000000000e+00
0.245501563,0.245501563,0.000000000e+00
0.244531661,0.244531646,-6.093755351e-08
0.243562430,0.243562415,-6.118004811e-08
0.242592022,0.242592022,0.000000000e+00
0.241621390,0.241621375,-6.167153163e-08
0.240651429,0.240651429,0.000000000e+00
0.239680305,0.239680305,0.000000000e+00
0.238709867,0.238709867,0.000000000e+00
0.237738267,0.237738252,-6.267885018e-08
0.236766428,0.236766413,-6.293612374e-08
0.235795274,0.235795259,-6.319533431e-08
0.234822959,0.234822959,0.000000000e+00
0.233851328,0.233851328,0.000000000e+00
0.232878551,0.232878551,0.000000000e+00
0.231906459,0.231906459,0.000000000e+00
0.230933219,0.230933219,0.000000000e+00
0.229959741,0.229959741,0.000000000e+00
0.228986964,0.228986949,-6.507427741e-08
0.228013024,0.228013024,0.000000000e+00
0.227039784,0.227039784,0.000000000e+00
0.226065397,0.226065382,-6.591526777e-08
0.225091696,0.225091696,0.000000000e+00
0.224116862,0.224116847,-6.648835377e-08
0.223141789,0.223141789,0.000000000e+00
0.222167432,0.222167417,-6.707176222e-08
0.221191913,0.221191913,0.000000000e+00
0.220217109,0.220217109,0.000000000e+00
0.219241157,0.219241142,-6.796698843e-08
0.218265906,0.218265906,0.000000000e+00
0.217289522,0.217289507,-6.857744928e-08
0.216312900,0.216312900,0.000000000e+00
0.215337008,0.215337008,0.000000000e+00
0.214359969,0.214359969,0.000000000e+00
0.213383645,0.213383645,0.000000000e+00
0.212406173,0.212406173,0.000000000e+00
0.211428493,0.211428478,-7.047849116e-08
0.210451528,0.210451528,0.000000000e+00
0.209473416,0.209473416,0.000000000e+00
0.208496049,0.208496034,-7.146975332e-08
0.207517520,0.207517520,0.000000000e+00
0.206539720,0.206539720,0.000000000e+00
0.205560789,0.205560774,-7.249029011e-08
0.204581648,0.204581633,-7.283723311e-08
0.203603223,0.203603223,0.000000000e+00
0.202623680,0.202623665,-7.354106478e-08
0.201644853,0.201644853,0.000000000e+00
0.200664908,0.200664893,-7.425892930e-08
0.199685678,0.199685678,0.000000000e+00
0.198705330,0.198705316,-7.499125040e-08
0.197724774,0.197724760,-7.536314674e-08
0.196744949,0.196744949,0.000000000e+00
0.195764005,0.195763990,-7.611798287e-08
0.194783792,0.194783792,0.000000000e+00
0.193802446,0.193802446,0.000000000e+00
0.192821860,0.192821845,-7.727941827e-08
0.191840127,0.191840127,0.000000000e+00
0.190858200,0.190858200,0.000000000e+00
0.189877033,0.189877033,0.000000000e+00
0.188894734,0.188894734,0.000000000e+00
0.187913179,0.187913179,0.000000000e+00
0.186930507,0.186930507,0.000000000e+00
0.185948581,0.185948581,0.000000000e+00
0.184965536,0.184965521,-8.056182528e-08
0.183982298,0.183982283,-8.099236380e-08
0.182999820,0.182999805,-8.142719066e-08
0.182016209,0.182016209,0.000000000e+00
0.181033358,0.181033358,0.000000000e+00
0.180049405,0.180049390,-8.276151335e-08
0.179065257,0.179065242,-8.321637272e-08
0.178081870,0.178081870,0.000000000e+00
0.177097365,0.177097365,0.000000000e+00
0.176113620,0.176113620,0.000000000e+00
0.175128773,0.175128758,-8.508688179e-08
0.174144670,0.174144670,0.000000000e+00
0.173159465,0.173159465,0.000000000e+00
0.172174096,0.172174081,-8.654705633e-08
0.171189487,0.171189472,-8.704483819e-08
0.170203760,0.170203760,0.000000000e+00
0.169218808,0.169218808,0.000000000e+00
0.168232739,0.168232739,0.000000000e+00
0.167247459,0.167247444,-8.909648766e-08
0.166261062,0.166261047,-8.962508126e-08
0.165274501,0.165274486,-9.016007380e-08
0.164288715,0.164288700,-9.070106390e-08
0.163301811,0.163301811,0.000000000e+00
0.162315696,0.162315696,0.000000000e+00
0.161328480,0.161328480,0.000000000e+00
0.160342038,0.160342038,0.000000000e+00
0.159354493,0.159354493,0.000000000e+00
0.158366799,0.158366799,0.000000000e+00
0.157379881,0.157379881,0.000000000e+00
0.156391874,0.156391859,-9.528091720e-08
0.155404642,0.155404627,-9.588620379e-08
0.154416308,0.154416308,0.000000000e+00
0.153428763,0.153428763,0.000000000e+00
0.152440131,0.152440131,0.000000000e+00
0.151451349,0.151451334,-9.838909502e-08
0.150463343,0.150463343,0.000000000e+00
0.149474263,0.149474248,-9.969048099e-08
0.148485959,0.148485959,0.000000000e+00
0.147496566,0.147496566,0.000000000e+00
0.146507040,0.146507025,-1.017095235e-07
0.145518288,0.145518288,0.000000000e+00
0.144528463,0.144528463,0.000000000e+00
0.143539444,0.143539429,-1.038123098e-07
0.142549321,0.142549321,0.000000000e+00
0.141560003,0.141560003,0.000000000e+00
0.140569612,0.140569597,-1.060055651e-07
0.139579058,0.139579058,0.000000000e+00
0.138589323,0.138589323,0.000000000e+00
0.137598515,0.137598500,-1.082944917e-07
0.136608496,0.136608496,0.000000000e+00
0.135617405,0.135617390,-1.098764659e-07
0.134627119,0.134627119,0.000000000e+00
0.133635759,0.133635744,-1.115057921e-07
0.132644251,0.132644251,0.000000000e+00
0.131653577,0.131653562,-1.131846284e-07
