0.000000000,0.000000000,0.000000000,0.000000000
-4.605170250,-4.605170250,-4.605170186,-4.605170186
-3.912023067,-3.912023067,-3.912023006,-3.912023006
-3.501877069,-3.501877069,-3.501877007,-3.501877007
-3.218875885,-3.218875885,-3.218875825,-3.218875825
-2.995721340,-2.995721340,-2.995721348,-2.995721348
-2.808729887,-2.808729887,-2.808729827,-2.808729827
-2.659260035,-2.659260035,-2.659260037,-2.659260037
-2.525728703,-2.525728703,-2.525728644,-2.525728644
-2.407945633,-2.407945633,-2.407945588,-2.407945588
-2.302574158,-2.302574158,-2.302574168,-2.302574168
-2.206917763,-2.206917763,-2.206917858,-2.206917858
-2.115582705,-2.115582705,-2.115582646,-2.115582646
-2.040220976,-2.040220976,-2.040220829,-2.040220829
-1.966112852,-1.966112852,-1.966112856,-1.966112856
-1.897119999,-1.897119999,-1.897119985,-1.897119985
-1.832581520,-1.832581520,-1.832581464,-1.832581464
-1.771956801,-1.771956801,-1.771956842,-1.771956842
-1.714798331,-1.714798331,-1.714798407,-1.714798407
-1.660730243,-1.660730243,-1.660730255,-1.660730255
-1.609426975,-1.609426975,-1.609426987,-1.609426987
-1.560574532,-1.560574532,-1.560574531,-1.560574531
-1.513770700,-1.513770700,-1.513770677,-1.513770677
-1.468275070,-1.468275070,-1.468274993,-1.468274993
-1.422435522,-1.422435522,-1.422435466,-1.422435466
-1.386294365,-1.386294365,-1.386294361,-1.386294361
-1.347073674,-1.347073674,-1.347073648,-1.347073648
-1.309333324,-1.309333324,-1.309333320,-1.309333320
-1.272965670,-1.272965670,-1.272965676,-1.272965676
-1.237874389,-1.237874389,-1.237874356,-1.237874356
-1.203972816,-1.203972816,-1.203972804,-1.203972804
-1.171182990,-1.171182990,-1.171182982,-1.171182982
-1.139434338,-1.139434338,-1.139434283,-1.139434283
-1.108662605,-1.108662605,-1.108662624,-1.108662624
-1.078809619,-1.078809619,-1.078809661,-1.078809661
-1.049822092,-1.049822092,-1.049822125,-1.049822125
-1.021651149,-1.021651149,-1.021651227,-1.021651227
-0.994252086,-0.994252086,-0.994252081,-0.994252081
-0.967583060,-0.967583060,-0.967583074,-0.967583074
-0.941605031,-0.941605031,-0.941605007,-0.941605007
-0.916279793,-0.916279793,-0.916279806,-0.916279806
-0.891568422,-0.891568422,-0.891568416,-0.891568416
-0.867427409,-0.867427409,-0.867427350,-0.867427350
-0.843803108,-0.843803108,-0.843803128,-0.843803128
-0.820623517,-0.820623517,-0.820623497,-0.820623497
-0.797784030,-0.797784030,-0.797783987,-0.797783987
-0.775127828,-0.775127828,-0.775127812,-0.775127812
-0.752416551,-0.752416551,-0.752416552,-0.752416552
-0.729288340,-0.729288340,-0.729288285,-0.729288285
-0.705198944,-0.705198944,-0.705198983,-0.705198983
-0.693147182,-0.693147182,-0.693147181,-0.693147181
-0.673344553,-0.673344553,-0.673344553,-0.673344553
-0.653926492,-0.653926492,-0.653926467,-0.653926467
-0.634878337,-0.634878337,-0.634878272,-0.634878272
-0.616186082,-0.616186082,-0.616186139,-0.616186139
-0.597836971,-0.597836971,-0.597837001,-0.597837001
-0.579818487,-0.579818487,-0.579818495,-0.579818495
-0.562118948,-0.562118948,-0.562118918,-0.562118918
-0.544727206,-0.544727206,-0.544727175,-0.544727175
-0.527632773,-0.527632773,-0.527632742,-0.527632742
-0.510825574,-0.510825574,-0.510825624,-0.510825624
-0.494296312,-0.494296312,-0.494296322,-0.494296322
-0.478035808,-0.478035808,-0.478035801,-0.478035801
-0.462035477,-0.462035477,-0.462035460,-0.462035460
-0.446287125,-0.446287125,-0.446287103,-0.446287103
-0.430782944,-0.430782944,-0.430782916,-0.430782916
-0.415515393,-0.415515393,-0.415515443,-0.415515443
-0.400477529,-0.400477529,-0.400477566,-0.400477566
-0.385662466,-0.385662466,-0.385662481,-0.385662481
-0.371063679,-0.371063679,-0.371063682,-0.371063682
-0.356674969,-0.356674969,-0.356674945,-0.356674945
-0.342490345,-0.342490345,-0.342490309,-0.342490309
-0.328504026,-0.328504026,-0.328504067,-0.328504067
-0.314710736,-0.314710736,-0.314710745,-0.314710745
-0.301105082,-0.301105082,-0.301105093,-0.301105093
-0.287682056,-0.287682056,-0.287682073,-0.287682073
-0.274436861,-0.274436861,-0.274436846,-0.274436846
-0.261364788,-0.261364788,-0.261364764,-0.261364764
-0.248461396,-0.248461396,-0.248461359,-0.248461359
-0.235722303,-0.235722303,-0.235722333,-0.235722333
-0.223143533,-0.223143533,-0.223143551,-0.223143551
-0.210721031,-0.210721031,-0.210721031,-0.210721031
-0.198450953,-0.198450953,-0.198450939,-0.198450939
-0.186329603,-0.186329603,-0.186329578,-0.186329578
-0.174353421,-0.174353421,-0.174353387,-0.174353387
-0.162518904,-0.162518904,-0.162518930,-0.162518930
-0.150822878,-0.150822878,-0.150822890,-0.150822890
-0.139262065,-0.139262065,-0.139262067,-0.139262067
-0.127833381,-0.127833381,-0.127833372,-0.127833372
-0.116533831,-0.116533831,-0.116533816,-0.116533816
-0.105360545,-0.105360545,-0.105360516,-0.105360516
-0.094310649,-0.094310649,-0.094310679,-0.094310679
-0.083381593,-0.083381593,-0.083381609,-0.083381609
-0.072570682,-0.072570682,-0.072570693,-0.072570693
-0.061875407,-0.061875407,-0.061875404,-0.061875404
-0.051293306,-0.051293306,-0.051293294,-0.051293294
-0.040822018,-0.040822018,-0.040821995,-0.040821995
-0.030459179,-0.030459179,-0.030459207,-0.030459207
-0.020202687,-0.020202687,-0.020202707,-0.020202707
-0.010050327,-0.010050327,-0.010050336,-0.010050336
0.000027657,0.000027657,0.000027645,0.000027645
0.009974241,0.009974241,0.009974286,0.009974286
0.019823313,0.019823313,0.019823347,0.019823347
0.029576659,0.029576659,0.029576689,0.029576689
0.039236069,0.039236069,0.039236125,0.039236125
0.048803389,0.048803389,0.048803416,0.048803416
0.058280230,0.058280230,0.058280279,0.058280279
0.067668438,0.067668438,0.067668383,0.067668383
0.076969385,0.076969385,0.076969356,0.076969356
0.086184800,0.086184800,0.086184782,0.086184782
0.095316231,0.095316231,0.095316203,0.095316203
0.104365110,0.104365110,0.104365121,0.104365121
0.113332987,0.113332987,0.113333002,0.113333002
0.122221231,0.122221231,0.122221272,0.122221272
0.131031334,0.131031334,0.131031321,0.131031321
0.139764488,0.139764488,0.139764505,0.139764505
0.148422122,0.148422122,0.148422145,0.148422145
0.157005489,0.157005489,0.157005530,0.157005530
0.165515900,0.165515900,0.165515915,0.165515915
0.173954606,0.173954606,0.173954526,0.173954526
0.182322621,0.182322621,0.182322559,0.182322559
0.190621197,0.190621197,0.190621180,0.190621180
0.198851556,0.198851556,0.198851528,0.198851528
0.207014740,0.207014740,0.207014712,0.207014712
0.215111822,0.215111822,0.215111817,0.215111817
0.223143905,0.223143905,0.223143902,0.223143902
0.231112003,0.231112003,0.231112000,0.231112000
0.239017099,0.239017099,0.239017121,0.239017121
0.246860236,0.246860236,0.246860251,0.246860251
0.254642338,0.254642338,0.254642353,0.254642353
0.262364328,0.262364328,0.262364368,0.262364368
0.270027161,0.270027161,0.270027216,0.270027216
0.277631819,0.277631819,0.277631796,0.277631796
0.285179019,0.285179019,0.285178986,0.285178986
0.292669654,0.292669654,0.292669646,0.292669646
0.300104618,0.300104618,0.300104616,0.300104616
0.307484716,0.307484716,0.307484716,0.307484716
